"","fishery","species","management","MC","catchShare","illegalFishing","implementYear","npv1","npv2"
"923","Sandlances nei ise_mikawa_bay_stock","Sandlances nei","close",1,"CS","illegal_fishing",2,1255376.25364643,0
"924","Sandlances nei ise_mikawa_bay_stock","Sandlances nei","openA",1,"CS","illegal_fishing",2,129826084.445045,0
"925","Sandlances nei sea_of_japan_stock","Sandlances nei","SQ",1,"no_CS","illegal_fishing",2,9239951.86594714,0
"926","Sandlances nei sea_of_japan_stock","Sandlances nei","FMSY",1,"no_CS","illegal_fishing",2,77481666.6535251,0
"927","Sandlances nei sea_of_japan_stock","Sandlances nei","minRec",1,"no_CS","illegal_fishing",2,123084469.351984,0
"928","Sandlances nei sea_of_japan_stock","Sandlances nei","econOpt",1,"no_CS","illegal_fishing",2,117485888.228693,0
"929","Sandlances nei sea_of_japan_stock","Sandlances nei","close",1,"no_CS","illegal_fishing",2,82762.9873048129,0
"930","Sandlances nei sea_of_japan_stock","Sandlances nei","openA",1,"no_CS","illegal_fishing",2,128369272.125592,0
"931","Sandlances nei sea_of_japan_stock","Sandlances nei","SQ",1,"CS","illegal_fishing",2,12894598.7362872,0
"932","Sandlances nei sea_of_japan_stock","Sandlances nei","FMSY",1,"CS","illegal_fishing",2,205768472.572306,0
"933","Sandlances nei sea_of_japan_stock","Sandlances nei","minRec",1,"CS","illegal_fishing",2,210232781.339384,0
"934","Sandlances nei sea_of_japan_stock","Sandlances nei","econOpt",1,"CS","illegal_fishing",2,190433310.322772,0
"935","Sandlances nei sea_of_japan_stock","Sandlances nei","close",1,"CS","illegal_fishing",2,82762.9873048129,0
"936","Sandlances nei sea_of_japan_stock","Sandlances nei","openA",1,"CS","illegal_fishing",2,209206740.708138,0
"937","Sandlances nei sendai_bay_stock","Sandlances nei","SQ",1,"no_CS","illegal_fishing",2,345942751.226078,0
"938","Sandlances nei sendai_bay_stock","Sandlances nei","FMSY",1,"no_CS","illegal_fishing",2,286189403.105352,0
"939","Sandlances nei sendai_bay_stock","Sandlances nei","minRec",1,"no_CS","illegal_fishing",2,423197816.454699,0
"940","Sandlances nei sendai_bay_stock","Sandlances nei","econOpt",1,"no_CS","illegal_fishing",2,406471448.013389,0
"941","Sandlances nei sendai_bay_stock","Sandlances nei","close",1,"no_CS","illegal_fishing",2,1182599.74643895,0
"942","Sandlances nei sendai_bay_stock","Sandlances nei","openA",1,"no_CS","illegal_fishing",2,252798088.900373,0
"943","Sandlances nei sendai_bay_stock","Sandlances nei","SQ",1,"CS","illegal_fishing",2,618308473.959949,0
"944","Sandlances nei sendai_bay_stock","Sandlances nei","FMSY",1,"CS","illegal_fishing",2,702997149.702775,0
"945","Sandlances nei sendai_bay_stock","Sandlances nei","minRec",1,"CS","illegal_fishing",2,722729952.301557,0
"946","Sandlances nei sendai_bay_stock","Sandlances nei","econOpt",1,"CS","illegal_fishing",2,656138114.639909,0
"947","Sandlances nei sendai_bay_stock","Sandlances nei","close",1,"CS","illegal_fishing",2,1182599.74643895,0
"948","Sandlances nei sendai_bay_stock","Sandlances nei","openA",1,"CS","illegal_fishing",2,657072434.947082,0
"949","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","SQ",1,"no_CS","illegal_fishing",2,218631251.623616,0
"950","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","FMSY",1,"no_CS","illegal_fishing",2,491027303.230666,0
"951","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","minRec",1,"no_CS","illegal_fishing",2,665934244.068687,0
"952","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","econOpt",1,"no_CS","illegal_fishing",2,642859085.648655,0
"953","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","close",1,"no_CS","illegal_fishing",2,-559535.508806405,0
"954","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","openA",1,"no_CS","illegal_fishing",2,88619845.5840188,0
"955","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","SQ",1,"CS","illegal_fishing",2,1019364502.15718,0
"956","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","FMSY",1,"CS","illegal_fishing",2,1122876133.03928,0
"957","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","minRec",1,"CS","illegal_fishing",2,1139085847.80763,0
"958","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","econOpt",1,"CS","illegal_fishing",2,1038271210.373,0
"959","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","close",1,"CS","illegal_fishing",2,-559535.508806405,0
"960","Sandlances nei seto_inland_sea_east_stock","Sandlances nei","openA",1,"CS","illegal_fishing",2,519040117.304729,0
"961","Sandlances nei soya_strait","Sandlances nei","SQ",1,"no_CS","illegal_fishing",2,153450464.834709,0
"962","Sandlances nei soya_strait","Sandlances nei","FMSY",1,"no_CS","illegal_fishing",2,126215372.684272,0
"963","Sandlances nei soya_strait","Sandlances nei","minRec",1,"no_CS","illegal_fishing",2,190836638.667465,0
"964","Sandlances nei soya_strait","Sandlances nei","econOpt",1,"no_CS","illegal_fishing",2,182669557.910095,0
"965","Sandlances nei soya_strait","Sandlances nei","close",1,"no_CS","illegal_fishing",2,515989.326986139,0
"966","Sandlances nei soya_strait","Sandlances nei","openA",1,"no_CS","illegal_fishing",2,123791874.357974,0
"967","Sandlances nei soya_strait","Sandlances nei","SQ",1,"CS","illegal_fishing",2,272172533.91448,0
"968","Sandlances nei soya_strait","Sandlances nei","FMSY",1,"CS","illegal_fishing",2,320698877.012745,0
"969","Sandlances nei soya_strait","Sandlances nei","minRec",1,"CS","illegal_fishing",2,325780821.165919,0
"970","Sandlances nei soya_strait","Sandlances nei","econOpt",1,"CS","illegal_fishing",2,295694742.305413,0
"971","Sandlances nei soya_strait","Sandlances nei","close",1,"CS","illegal_fishing",2,515989.326986139,0
"972","Sandlances nei soya_strait","Sandlances nei","openA",1,"CS","illegal_fishing",2,316981247.87035,0
"973","Sea cucumbers nei single_stock","Sea cucumbers nei","SQ",1,"no_CS","illegal_fishing",2,1720690563.92766,0
"974","Sea cucumbers nei single_stock","Sea cucumbers nei","FMSY",1,"no_CS","illegal_fishing",2,5817528269.0464,0
"975","Sea cucumbers nei single_stock","Sea cucumbers nei","minRec",1,"no_CS","illegal_fishing",2,5817528269.0464,0
"976","Sea cucumbers nei single_stock","Sea cucumbers nei","econOpt",1,"no_CS","illegal_fishing",2,5981694956.36558,0
"977","Sea cucumbers nei single_stock","Sea cucumbers nei","close",1,"no_CS","illegal_fishing",2,54993655.2889889,0
"978","Sea cucumbers nei single_stock","Sea cucumbers nei","openA",1,"no_CS","illegal_fishing",2,1735328322.07216,0
"979","Sea cucumbers nei single_stock","Sea cucumbers nei","SQ",1,"CS","illegal_fishing",2,2341586558.18342,0
"980","Sea cucumbers nei single_stock","Sea cucumbers nei","FMSY",1,"CS","illegal_fishing",2,9051358268.93232,0
"981","Sea cucumbers nei single_stock","Sea cucumbers nei","minRec",1,"CS","illegal_fishing",2,9051358268.93232,0
"982","Sea cucumbers nei single_stock","Sea cucumbers nei","econOpt",1,"CS","illegal_fishing",2,9308390941.47006,0
"983","Sea cucumbers nei single_stock","Sea cucumbers nei","close",1,"CS","illegal_fishing",2,54993655.2889889,0
"984","Sea cucumbers nei single_stock","Sea cucumbers nei","openA",1,"CS","illegal_fishing",2,3948059269.95455,0
"985","Sea urchins nei single_stock","Sea urchins nei","SQ",1,"no_CS","illegal_fishing",2,2444136441.43129,0
"986","Sea urchins nei single_stock","Sea urchins nei","FMSY",1,"no_CS","illegal_fishing",2,3445691607.37791,0
"987","Sea urchins nei single_stock","Sea urchins nei","minRec",1,"no_CS","illegal_fishing",2,3445691607.37791,0
"988","Sea urchins nei single_stock","Sea urchins nei","econOpt",1,"no_CS","illegal_fishing",2,3387153090.16765,0
"989","Sea urchins nei single_stock","Sea urchins nei","close",1,"no_CS","illegal_fishing",2,67982893.960308,0
"990","Sea urchins nei single_stock","Sea urchins nei","openA",1,"no_CS","illegal_fishing",2,1119290380.35112,0
"991","Sea urchins nei single_stock","Sea urchins nei","SQ",1,"CS","illegal_fishing",2,3530033639.90711,0
"992","Sea urchins nei single_stock","Sea urchins nei","FMSY",1,"CS","illegal_fishing",2,5502159351.13025,0
"993","Sea urchins nei single_stock","Sea urchins nei","minRec",1,"CS","illegal_fishing",2,5502159351.13025,0
"994","Sea urchins nei single_stock","Sea urchins nei","econOpt",1,"CS","illegal_fishing",2,5366482573.87879,0
"995","Sea urchins nei single_stock","Sea urchins nei","close",1,"CS","illegal_fishing",2,67982893.960308,0
"996","Sea urchins nei single_stock","Sea urchins nei","openA",1,"CS","illegal_fishing",2,2925038828.42921,0
"997","Skipjack tuna single_stock","Skipjack tuna","SQ",1,"no_CS","illegal_fishing",2,7795591287.82636,0
"998","Skipjack tuna single_stock","Skipjack tuna","FMSY",1,"no_CS","illegal_fishing",2,6933122354.40211,0
"999","Skipjack tuna single_stock","Skipjack tuna","minRec",1,"no_CS","illegal_fishing",2,6229066370.0458,0
"1000","Skipjack tuna single_stock","Skipjack tuna","econOpt",1,"no_CS","illegal_fishing",2,7651115357.41452,0
"1001","Skipjack tuna single_stock","Skipjack tuna","close",1,"no_CS","illegal_fishing",2,277237130.610125,0
"1002","Skipjack tuna single_stock","Skipjack tuna","openA",1,"no_CS","illegal_fishing",2,2854640904.79833,0
"1003","Skipjack tuna single_stock","Skipjack tuna","SQ",1,"CS","illegal_fishing",2,14231264097.0007,0
"1004","Skipjack tuna single_stock","Skipjack tuna","FMSY",1,"CS","illegal_fishing",2,11172941078.0658,0
"1005","Skipjack tuna single_stock","Skipjack tuna","minRec",1,"CS","illegal_fishing",2,9716882764.34592,0
"1006","Skipjack tuna single_stock","Skipjack tuna","econOpt",1,"CS","illegal_fishing",2,13144624501.7967,0
"1007","Skipjack tuna single_stock","Skipjack tuna","close",1,"CS","illegal_fishing",2,277237130.610125,0
"1008","Skipjack tuna single_stock","Skipjack tuna","openA",1,"CS","illegal_fishing",2,9489700888.63293,0
"1009","Smelts nei pacific_stock","Smelts nei","SQ",1,"no_CS","illegal_fishing",2,41847063.6160275,0
"1010","Smelts nei pacific_stock","Smelts nei","FMSY",1,"no_CS","illegal_fishing",2,41262229.161286,0
"1011","Smelts nei pacific_stock","Smelts nei","minRec",1,"no_CS","illegal_fishing",2,42904653.3535405,0
"1012","Smelts nei pacific_stock","Smelts nei","econOpt",1,"no_CS","illegal_fishing",2,42500264.7264323,0
"1013","Smelts nei pacific_stock","Smelts nei","close",1,"no_CS","illegal_fishing",2,937523.680197463,0
"1014","Smelts nei pacific_stock","Smelts nei","openA",1,"no_CS","illegal_fishing",2,13562572.1512924,0
"1015","Smelts nei pacific_stock","Smelts nei","SQ",1,"CS","illegal_fishing",2,70410977.4673155,0
"1016","Smelts nei pacific_stock","Smelts nei","FMSY",1,"CS","illegal_fishing",2,73359244.9040953,0
"1017","Smelts nei pacific_stock","Smelts nei","minRec",1,"CS","illegal_fishing",2,72796046.7826797,0
"1018","Smelts nei pacific_stock","Smelts nei","econOpt",1,"CS","illegal_fishing",2,67552412.0635318,0
"1019","Smelts nei pacific_stock","Smelts nei","close",1,"CS","illegal_fishing",2,937523.680197463,0
"1020","Smelts nei pacific_stock","Smelts nei","openA",1,"CS","illegal_fishing",2,39880212.0315057,0
"1021","Smelts nei sea_of_japan_stock","Smelts nei","SQ",1,"no_CS","illegal_fishing",2,144755131.989004,0
"1022","Smelts nei sea_of_japan_stock","Smelts nei","FMSY",1,"no_CS","illegal_fishing",2,142253155.971738,0
"1023","Smelts nei sea_of_japan_stock","Smelts nei","minRec",1,"no_CS","illegal_fishing",2,149724191.38499,0
"1024","Smelts nei sea_of_japan_stock","Smelts nei","econOpt",1,"no_CS","illegal_fishing",2,147801206.136323,0
"1025","Smelts nei sea_of_japan_stock","Smelts nei","close",1,"no_CS","illegal_fishing",2,3089225.00851721,0
"1026","Smelts nei sea_of_japan_stock","Smelts nei","openA",1,"no_CS","illegal_fishing",2,48933465.9894803,0
"1027","Smelts nei sea_of_japan_stock","Smelts nei","SQ",1,"CS","illegal_fishing",2,247901715.823915,0
"1028","Smelts nei sea_of_japan_stock","Smelts nei","FMSY",1,"CS","illegal_fishing",2,257148569.716149,0
"1029","Smelts nei sea_of_japan_stock","Smelts nei","minRec",1,"CS","illegal_fishing",2,254139122.574839,0
"1030","Smelts nei sea_of_japan_stock","Smelts nei","econOpt",1,"CS","illegal_fishing",2,235559278.705688,0
"1031","Smelts nei sea_of_japan_stock","Smelts nei","close",1,"CS","illegal_fishing",2,3089225.00851721,0
"1032","Smelts nei sea_of_japan_stock","Smelts nei","openA",1,"CS","illegal_fishing",2,145228981.843289,0
"1033","Southern bluefin tuna single_stock","Southern bluefin tuna","SQ",1,"no_CS","illegal_fishing",2,295737955.263363,0
"1034","Southern bluefin tuna single_stock","Southern bluefin tuna","FMSY",1,"no_CS","illegal_fishing",2,188815268.089968,0
"1035","Southern bluefin tuna single_stock","Southern bluefin tuna","minRec",1,"no_CS","illegal_fishing",2,188815268.089968,0
"1036","Southern bluefin tuna single_stock","Southern bluefin tuna","econOpt",1,"no_CS","illegal_fishing",2,364245096.529672,0
"1037","Southern bluefin tuna single_stock","Southern bluefin tuna","close",1,"no_CS","illegal_fishing",2,31301785.1069986,0
"1038","Southern bluefin tuna single_stock","Southern bluefin tuna","openA",1,"no_CS","illegal_fishing",2,35610486.597974,0
"1039","Southern bluefin tuna single_stock","Southern bluefin tuna","SQ",1,"CS","illegal_fishing",2,676294774.618714,0
"1040","Southern bluefin tuna single_stock","Southern bluefin tuna","FMSY",1,"CS","illegal_fishing",2,264479583.418541,0
"1041","Southern bluefin tuna single_stock","Southern bluefin tuna","minRec",1,"CS","illegal_fishing",2,264479583.418541,0
"1042","Southern bluefin tuna single_stock","Southern bluefin tuna","econOpt",1,"CS","illegal_fishing",2,625766503.175587,0
"1043","Southern bluefin tuna single_stock","Southern bluefin tuna","close",1,"CS","illegal_fishing",2,31301785.1069986,0
"1044","Southern bluefin tuna single_stock","Southern bluefin tuna","openA",1,"CS","illegal_fishing",2,264084155.936319,0
"1045","Striped marlin single_stock","Striped marlin","SQ",1,"no_CS","illegal_fishing",2,132334490.659316,0
"1046","Striped marlin single_stock","Striped marlin","FMSY",1,"no_CS","illegal_fishing",2,133866695.464181,0
"1047","Striped marlin single_stock","Striped marlin","minRec",1,"no_CS","illegal_fishing",2,117302131.740505,0
"1048","Striped marlin single_stock","Striped marlin","econOpt",1,"no_CS","illegal_fishing",2,155606905.747778,0
"1049","Striped marlin single_stock","Striped marlin","close",1,"no_CS","illegal_fishing",2,372114.112664106,0
"1050","Striped marlin single_stock","Striped marlin","openA",1,"no_CS","illegal_fishing",2,96319693.3411019,0
"1051","Striped marlin single_stock","Striped marlin","SQ",1,"CS","illegal_fishing",2,288298016.154143,0
"1052","Striped marlin single_stock","Striped marlin","FMSY",1,"CS","illegal_fishing",2,283788042.749235,0
"1053","Striped marlin single_stock","Striped marlin","minRec",1,"CS","illegal_fishing",2,188629888.19848,0
"1054","Striped marlin single_stock","Striped marlin","econOpt",1,"CS","illegal_fishing",2,269895011.151535,0
"1055","Striped marlin single_stock","Striped marlin","close",1,"CS","illegal_fishing",2,372114.112664106,0
"1056","Striped marlin single_stock","Striped marlin","openA",1,"CS","illegal_fishing",2,291624020.783042,0
"1057","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","SQ",1,"no_CS","illegal_fishing",2,414111675.919849,0
"1058","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","FMSY",1,"no_CS","illegal_fishing",2,409716511.966985,0
"1059","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","minRec",1,"no_CS","illegal_fishing",2,426190719.540655,0
"1060","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","econOpt",1,"no_CS","illegal_fishing",2,423585069.435895,0
"1061","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","close",1,"no_CS","illegal_fishing",2,10069606.7838747,0
"1062","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","openA",1,"no_CS","illegal_fishing",2,118437120.851512,0
"1063","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","SQ",1,"CS","illegal_fishing",2,718390968.302345,0
"1064","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","FMSY",1,"CS","illegal_fishing",2,726052648.834338,0
"1065","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","minRec",1,"CS","illegal_fishing",2,722640296.135459,0
"1066","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","econOpt",1,"CS","illegal_fishing",2,671407019.041124,0
"1067","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","close",1,"CS","illegal_fishing",2,10069606.7838747,0
"1068","Swimming crabs, etc. nei single_stock","Swimming crabs, etc. nei","openA",1,"CS","illegal_fishing",2,362542085.891483,0
"1069","Swordfish single_stock","Swordfish","SQ",1,"no_CS","illegal_fishing",2,23449248.9170735,0
"1070","Swordfish single_stock","Swordfish","FMSY",1,"no_CS","illegal_fishing",2,188924813.371519,0
"1071","Swordfish single_stock","Swordfish","minRec",1,"no_CS","illegal_fishing",2,78089184.7440311,0
"1072","Swordfish single_stock","Swordfish","econOpt",1,"no_CS","illegal_fishing",2,261700900.557392,0
"1073","Swordfish single_stock","Swordfish","close",1,"no_CS","illegal_fishing",2,6810776.09180243,0
"1074","Swordfish single_stock","Swordfish","openA",1,"no_CS","illegal_fishing",2,-12724616.168885,0
"1075","Swordfish single_stock","Swordfish","SQ",1,"CS","illegal_fishing",2,522279508.131465,0
"1076","Swordfish single_stock","Swordfish","FMSY",1,"CS","illegal_fishing",2,305030779.072991,0
"1077","Swordfish single_stock","Swordfish","minRec",1,"CS","illegal_fishing",2,113606285.629651,0
"1078","Swordfish single_stock","Swordfish","econOpt",1,"CS","illegal_fishing",2,473420445.07238,0
"1079","Swordfish single_stock","Swordfish","close",1,"CS","illegal_fishing",2,6810776.09180243,0
"1080","Swordfish single_stock","Swordfish","openA",1,"CS","illegal_fishing",2,265741715.504915,0
"1081","Tilefishes nei single_stock","Tilefishes nei","SQ",1,"no_CS","illegal_fishing",2,346677779.595474,0
"1082","Tilefishes nei single_stock","Tilefishes nei","FMSY",1,"no_CS","illegal_fishing",2,349611397.190897,0
"1083","Tilefishes nei single_stock","Tilefishes nei","minRec",1,"no_CS","illegal_fishing",2,352480770.273714,0
"1084","Tilefishes nei single_stock","Tilefishes nei","econOpt",1,"no_CS","illegal_fishing",2,347210214.498815,0
"1085","Tilefishes nei single_stock","Tilefishes nei","close",1,"no_CS","illegal_fishing",2,11120602.7158421,0
"1086","Tilefishes nei single_stock","Tilefishes nei","openA",1,"no_CS","illegal_fishing",2,85846132.4302172,0
"1087","Tilefishes nei single_stock","Tilefishes nei","SQ",1,"CS","illegal_fishing",2,607354642.320255,0
"1088","Tilefishes nei single_stock","Tilefishes nei","FMSY",1,"CS","illegal_fishing",2,597912655.20045,0
"1089","Tilefishes nei single_stock","Tilefishes nei","minRec",1,"CS","illegal_fishing",2,596197056.130342,0
"1090","Tilefishes nei single_stock","Tilefishes nei","econOpt",1,"CS","illegal_fishing",2,551791440.398796,0
"1091","Tilefishes nei single_stock","Tilefishes nei","close",1,"CS","illegal_fishing",2,11120602.7158421,0
"1092","Tilefishes nei single_stock","Tilefishes nei","openA",1,"CS","illegal_fishing",2,283212420.55146,0
"1093","Trouts nei single_stock","Trouts nei","SQ",1,"no_CS","illegal_fishing",2,1068691487.4906,0
"1094","Trouts nei single_stock","Trouts nei","FMSY",1,"no_CS","illegal_fishing",2,2056807814.97088,0
"1095","Trouts nei single_stock","Trouts nei","minRec",1,"no_CS","illegal_fishing",2,2104478805.81599,0
"1096","Trouts nei single_stock","Trouts nei","econOpt",1,"no_CS","illegal_fishing",2,2098825714.61258,0
"1097","Trouts nei single_stock","Trouts nei","close",1,"no_CS","illegal_fishing",2,16619662.1376692,0
"1098","Trouts nei single_stock","Trouts nei","openA",1,"no_CS","illegal_fishing",2,1309593633.85758,0
"1099","Trouts nei single_stock","Trouts nei","SQ",1,"CS","illegal_fishing",2,1563637760.33077,0
"1100","Trouts nei single_stock","Trouts nei","FMSY",1,"CS","illegal_fishing",2,3700074795.09223,0
"1101","Trouts nei single_stock","Trouts nei","minRec",1,"CS","illegal_fishing",2,3523112712.88539,0
"1102","Trouts nei single_stock","Trouts nei","econOpt",1,"CS","illegal_fishing",2,3433276480.68461,0
"1103","Trouts nei single_stock","Trouts nei","close",1,"CS","illegal_fishing",2,16619662.1376692,0
"1104","Trouts nei single_stock","Trouts nei","openA",1,"CS","illegal_fishing",2,3226971145.77378,0
"1105","Turbans nei single_stock","Turbans nei","SQ",1,"no_CS","illegal_fishing",2,830732573.730564,0
"1106","Turbans nei single_stock","Turbans nei","FMSY",1,"no_CS","illegal_fishing",2,833492222.639746,0
"1107","Turbans nei single_stock","Turbans nei","minRec",1,"no_CS","illegal_fishing",2,833492222.639746,0
"1108","Turbans nei single_stock","Turbans nei","econOpt",1,"no_CS","illegal_fishing",2,817916845.411789,0
"1109","Turbans nei single_stock","Turbans nei","close",1,"no_CS","illegal_fishing",2,26939365.3937053,0
"1110","Turbans nei single_stock","Turbans nei","openA",1,"no_CS","illegal_fishing",2,216751372.327792,0
"1111","Turbans nei single_stock","Turbans nei","SQ",1,"CS","illegal_fishing",2,1354494869.75216,0
"1112","Turbans nei single_stock","Turbans nei","FMSY",1,"CS","illegal_fishing",2,1381555470.26128,0
"1113","Turbans nei single_stock","Turbans nei","minRec",1,"CS","illegal_fishing",2,1381555470.26128,0
"1114","Turbans nei single_stock","Turbans nei","econOpt",1,"CS","illegal_fishing",2,1297226913.6684,0
"1115","Turbans nei single_stock","Turbans nei","close",1,"CS","illegal_fishing",2,26939365.3937053,0
"1116","Turbans nei single_stock","Turbans nei","openA",1,"CS","illegal_fishing",2,662684329.694885,0
"1117","Whitebait smelt single_stock","Whitebait smelt","SQ",1,"no_CS","illegal_fishing",2,5662540999.66447,0
"1118","Whitebait smelt single_stock","Whitebait smelt","FMSY",1,"no_CS","illegal_fishing",2,5838779145.2425,0
"1119","Whitebait smelt single_stock","Whitebait smelt","minRec",1,"no_CS","illegal_fishing",2,5838779145.2425,0
"1120","Whitebait smelt single_stock","Whitebait smelt","econOpt",1,"no_CS","illegal_fishing",2,5734084032.14521,0
"1121","Whitebait smelt single_stock","Whitebait smelt","close",1,"no_CS","illegal_fishing",2,204034592.873088,0
"1122","Whitebait smelt single_stock","Whitebait smelt","openA",1,"no_CS","illegal_fishing",2,1428556699.57183,0
"1123","Whitebait smelt single_stock","Whitebait smelt","SQ",1,"CS","illegal_fishing",2,8719827896.81335,0
"1124","Whitebait smelt single_stock","Whitebait smelt","FMSY",1,"CS","illegal_fishing",2,9312018444.22191,0
"1125","Whitebait smelt single_stock","Whitebait smelt","minRec",1,"CS","illegal_fishing",2,9312018444.22191,0
"1126","Whitebait smelt single_stock","Whitebait smelt","econOpt",1,"CS","illegal_fishing",2,9016269490.37452,0
"1127","Whitebait smelt single_stock","Whitebait smelt","close",1,"CS","illegal_fishing",2,204034592.873088,0
"1128","Whitebait smelt single_stock","Whitebait smelt","openA",1,"CS","illegal_fishing",2,4114751485.76272,0
"1129","Yellowfin tuna single_stock","Yellowfin tuna","SQ",1,"no_CS","illegal_fishing",2,4386278351.8181,0
"1130","Yellowfin tuna single_stock","Yellowfin tuna","FMSY",1,"no_CS","illegal_fishing",2,4338465536.89754,0
"1131","Yellowfin tuna single_stock","Yellowfin tuna","minRec",1,"no_CS","illegal_fishing",2,4338465536.89754,0
"1132","Yellowfin tuna single_stock","Yellowfin tuna","econOpt",1,"no_CS","illegal_fishing",2,4617149263.59098,0
"1133","Yellowfin tuna single_stock","Yellowfin tuna","close",1,"no_CS","illegal_fishing",2,142671559.424426,0
"1134","Yellowfin tuna single_stock","Yellowfin tuna","openA",1,"no_CS","illegal_fishing",2,1828038356.87073,0
"1135","Yellowfin tuna single_stock","Yellowfin tuna","SQ",1,"CS","illegal_fishing",2,7033031623.1402,0
"1136","Yellowfin tuna single_stock","Yellowfin tuna","FMSY",1,"CS","illegal_fishing",2,6919687239.13028,0
"1137","Yellowfin tuna single_stock","Yellowfin tuna","minRec",1,"CS","illegal_fishing",2,6919687239.13028,0
"1138","Yellowfin tuna single_stock","Yellowfin tuna","econOpt",1,"CS","illegal_fishing",2,7785957660.08883,0
"1139","Yellowfin tuna single_stock","Yellowfin tuna","close",1,"CS","illegal_fishing",2,142671559.424426,0
"1140","Yellowfin tuna single_stock","Yellowfin tuna","openA",1,"CS","illegal_fishing",2,5281762733.46476,0
"1141","Yesso scallop single_stock","Yesso scallop","SQ",1,"no_CS","illegal_fishing",2,-8124278347.14547,0
"1142","Yesso scallop single_stock","Yesso scallop","FMSY",1,"no_CS","illegal_fishing",2,7825796413.65375,0
"1143","Yesso scallop single_stock","Yesso scallop","minRec",1,"no_CS","illegal_fishing",2,9326830470.38212,0
"1144","Yesso scallop single_stock","Yesso scallop","econOpt",1,"no_CS","illegal_fishing",2,9158570294.51637,0
"1145","Yesso scallop single_stock","Yesso scallop","close",1,"no_CS","illegal_fishing",2,81070868.7071819,0
"1146","Yesso scallop single_stock","Yesso scallop","openA",1,"no_CS","illegal_fishing",2,-2386147190.85622,0
"1147","Yesso scallop single_stock","Yesso scallop","SQ",1,"CS","illegal_fishing",2,5283297724.24723,0
"1148","Yesso scallop single_stock","Yesso scallop","FMSY",1,"CS","illegal_fishing",2,15691475937.8465,0
"1149","Yesso scallop single_stock","Yesso scallop","minRec",1,"CS","illegal_fishing",2,15904386868.3257,0
"1150","Yesso scallop single_stock","Yesso scallop","econOpt",1,"CS","illegal_fishing",2,14638497801.3007,0
"1151","Yesso scallop single_stock","Yesso scallop","close",1,"CS","illegal_fishing",2,81070868.7071819,0
"1152","Yesso scallop single_stock","Yesso scallop","openA",1,"CS","illegal_fishing",2,453480447.444969,0
